n;citazione
1021;Post hoc ergo propter hoc
1022;Post mortem
1023;Post mortem nihil est
1024;Post nubila Phœbus
1025;Post prandium aut stabis aut lente deambulabis
1026;Post prandium stabis, post coenam ambulabis
1027;Post scriptum
1028;Praesumptio iuris et de iure
1029;Praesumptio iuris tantum
1030;Prima digestio fit in ore
1031;Primum non nocere
1032;Primus inter pares
1033;Principiis obsta
1034;Prior in tempore, potior in iure
1035;Privilegia ne irroganto
1036;Pro aris et focis
1037;Pro bono
1038;Pro die
1039;Pro domo sua
1040;Pro forma
1041;Pro memoria
1042;Pro rata temporis
1043;Pro soluto
1044;Pro tempore
1045;Pro veritate
1046;Procurator omnium bonorum
1047;Promoveatur ut amoveatur
1048;Promoveatur ut amoveatur
1049;Provocatio ad populum
1050;Pulsate et aperietur vobis
1051;Punica fides
1052;Punitur quia peccatum est/Punitur ne peccetur
1053;Qualis artifex pereo
1054;Qualis pater, talis filius
1055;Quandoque bonus dormitat Homerus
1056;Quantum mutatus ab illo!
1057;Quem di diligunt adulescens moritur
1058;Qui autem invenit illum invenit thesaurum
1059;Qui certat de damno vitando
1060;Qui certat de lucro captando
1061;Qui fert malis auxilium post tempus dolet
1062;Qui gladio ferit gladio perit
1063;Qui habet aures audiendi audiat
1064;Qui in re illicita versatur, tenetur etiam pro casu
1065;Qui iure suo utitur, neminem laedit
1066;Qui pretium meriti ab improbis desiderat, bis peccat
1067;Qui pro quo
1068;Qui scribit, bis legit
1069;Qui sine peccato est vestrum primus lapidem mittat
1070;Qui tacet, consentire videtur
1071;Qui timet paupertatem, quam timendus est
1072;Qui vincit non est victor nisi victus fatetur
1073;Quid est veritas?
1074;Quid juris?
1075;Quidquid delirant reges plectuntur Achivi
1076;Quidquid inaedificatur solo cedit
1077;Quieta non movere et mota quietare
1078;Quis custodiet ipsos custodes?
1079;Quis fuit primus horrendos qui protulit enses
1080;Quis quid ubi quibus auxiliis cur quomodo quando
1081;Quis tulerit Gracchos de seditione querentes
1082;Quis ut Deus?
1083;Quo vadis? (locuzione)
1084;Quod di prius omen in ipsum convertant
1085;Quod erat demonstrandum
1086;Quod evidens est argumentum, liberum arbitrium esse merum mendacium
1087;Quod licet Iovi non licet bovi
1088;Quod non est in actis non est in mundo
1089;Quod non fecerunt barbari, fecerunt Barberini
1090;Quod non mortalia pectora coges, auri sacra fames
1091;Quod omnes tangit ab omnibus approbari debet
1092;Quod scripsi, scripsi
1093;Quod Siculis placuit, sola Sperlinga negavit
1094;Quod sine die debetur, statim debetur
1095;Quod tentabam dicere versus erat
1096;Quod tibi fieri non vis, alteri ne feceris
1097;Quorum
1098;Quos vult Iupiter perdere dementat prius
1099;Quot capita tot sententiae
1100;Quot homines, tot sententiae
1101;Quousque tandem abutere, Catilina, patientia nostra?
1102;Ramis recisis altius
1103;Rara avis
1104;Rara avis in terris nigroque simillima cycno
1105;Rari nantes in gurgite vasto
1106;Rasoio di Occam
1107;Rebus sic stantibus
1108;Rebus sic stantibus
1109;Recte valere et sapere, duo bona vitae sunt
1110;Rectius
1111;Redde rationem
1112;Reddite quae sunt Caesaris Caesari et quae sunt Dei Deo
1113;Reductio ad Hitlerum
1114;Regnare nolo liber ut non sim mihi
1115;Regnat popolus
1116;Relata refero
1117;Relinquo vos liberos ab utroque homine
1118;Rem tene, verba sequentur
1119;Repente dives factus est nemo bonus
1120;Repetita iuvant
1121;Requiescat in pace
1122;Res ad Triarios rediit
1123;Res iudicata facit de albo nigrum
1124;Res iudicata pro veritate habetur
1125;Res magnae gestae sunt
1126;Res mixtae
1127;Res nullius
1128;Res perit domino
1129;Res sacra miser
1130;Res transit cum onere suo
1131;Rex est qui metuit nihil, rex est quique cupiet nihil, hoc regnum sibi quisque dat
1132;Ridentem dicere verum: quid vetat?
1133;Risus abundat in ore stultorum
1134;Rubrica legis non est lex
1135;Saepe enim causa moriendi est timide mori
1136;Saepe minus faciunt homines qui magna minantur
1137;Salus per aquam
1138;Salus populi suprema lex esto
1139;Salvis iuribus
1140;Sancta Sanctorum
1141;Sapere aude
1142;Sapientis est mutare consilium
1143;Satis elucet maiorem habere vim ad discendum liberam curiositatem quam meticulosam necessitatem
1144;Satis est equitem mihi plaudere
1145;Sator arepo tenet opera rotas
1146;Satura castigat ridendo mores
1147;Scientia potentia est
1148;Scio nihil scire
1149;Semel abbas, semper abbas
1150;Semel heres, semper heres
1151;Semel in anno licet insanire
1152;Semper fidelis
1153;Semper homo bonus tiro est
1154;Semper idem
1155;Senatores boni viri, senatus mala bestia
1156;Senatus consultum ultimum
1157;Sensus plenior
1158;Sera parsimonia in fundo est
1159;Servitus in faciendo consistere nequit, tantummodo in patiendo, aut in non faciendo
1160;Sesquipedalia verba
1161;Si bursae parcas, fuge papas et patriarchas
1162;Si isti et istae, cur non ego?
1163;Si non caste, saltim caute
1164;Si non caste, tamen caute
1165;Si nos coleos haberemus
1166;Si parva licet componere magnis
1167;Si succiderit de genu pugnat
1168;Si vera sunt
1169;Si vis amari, ama
1170;Si vis pacem, para bellum
1171;Si vis pacem, para iustitiam
1172;Sic
1173;Sic et simpliciter
1174;Sic semper tyrannis
1175;Sic transit gloria mundi
1176;Sic vos non vobis
1177;Sies baraos trapolorum
1178;Silent enim leges inter arma
1179;Simul stabunt simul cadent
1180;Sine captivis
1181;Sine cura
1182;Sine die
1183;Sine ira et studio
1184;Sine materia
1185;Sine qua non
1186;Sit tibi terra levis
1187;Societas delinquere non potest
1188;Sol lucet omnibus
1189;Solve et repete
1190;Spes contra spem
1191;Spina etiam grata est si spectatur rosa
1192;Spoliatus ante omnia restituendus
1193;Stare decisis
1194;Stat rosa pristina nomine, nomina nuda tenemus
1195;Stat sua cuique dies
1196;Status confessionis
1197;Status quo
1198;Statutum est hominibus semel mori
1199;Stricto sensu
1200;Stultum est dicere: putabam
1201;Stultus quoque si taquerit, sapiens reputabitur
1202;Sub condicione
1203;Sub judice
1204;Sub poena
1205;Sub specie aeternitatis
1206;Sub voce
1207;Subdolis ite obviam
1208;Sublata causa, tollitur effectus
1209;Sui generis
1210;Summum ius, summa iniuria
1211;Superficies solo cedit
1212;Superior stabat lupus
1213;Sursum corda!
1214;Sutor, ne ultra crepidam!
1215;Tabula gratulatoria
1216;Tabula rasa
1217;Talis pater, talis filius
1218;Tam deest avaro quod habet, quam quod non habet
1219;Tam diu Germania vincitur
1220;Tam dixit quam voluit
1221;Tamquam non esset
1222;Tanto nomini nullum par elogium
1223;Tantundem eiusdem generis
1224;Te lucis ante terminum
1225;Temet nosce
1226;Tempora mutantur et nos mutamur in illis
1227;Tempus edax rerum
1228;Tempus fugit
1229;Tempus lugendi
1230;Tempus regit actus
1231;Terminus post quem
1232;Tertium non datur
1233;Tertius e caelo cecidit Cato
1234;Testis unus, testis nullus
1235;Textus receptus
1236;Tibi mitto navem prora puppique carentem
1237;Timeo Danaos et dona ferentes
1238;Timeo hominem unius libri
1239;Titulus crucis
1240;Tot capita, tot sententiae
1241;Tota erras via
1242;Tu Marcellus eris
1243;Tu quoque Brute fili mi
1244;Ubi commoda, ibi incommoda
1245;Ubi dubium, ibi libertas
1246;Ubi feuda, ibi demania
1247;Ubi fumus, ibi ignis
1248;Ubi lex voluit dixit, ubi noluit tacuit
1249;Ubi maior minor cessat
1250;Ubi societas, ibi ius
1251;Ubi solitudinem faciunt, pacem appellant
1252;Ubi tu Gaius, ibi ego Gaia
1253;Ultima ratio regum
1254;Ultra posse nemo obligatur
1255;Ultra vires
1256;Una hirundo non facit ver
1257;Una salus victis, nullam sperare salutem
1258;Una tantum
1259;Unguibus et rostro
1260;Unicuique suum
1261;Uno pro puncto caruit Martinus Asello
1262;Unum castigabis, centum emendabis
1263;Unus homo, nullus homo
1264;Unus testis, nullus testis
1265;Urbi et orbi
1266;Usque ad finem
1267;Usque ad sidera, usque ad inferos
1268;Usque tandem
1269;Usufructus est ius alienis rebus utendi fruendi, salva rerum substantia
1270;Ut pictura poësis
1271;Ut res magis valeat quam pereat
1272;Ut sementem feceris, ita metes
1273;Ut supra
1274;Utile per inutile non vitiatur
1275;Vacatio legis
1276;Vade retro Satana
1277;Vae victis
1278;Vale
1279;Valeo si vales
1280;Vanitas vanitatum et omnia vanitas
1281;Veni, vidi, vici
1282;Verae amicitiae sempiternae sunt
1283;Verba docent, exempla trahunt
1284;Verba volant, scripta manent
1285;Verbatim
1286;Vere Papa mortuus est
1287;Veritas odium parit
1288;Veta superis reddite
1289;Vexata quaestio
1290;Vi veri universum vivus vici
1291;Via crucis
1292;Vice versa
1293;Victrix causa diis placuit sed victa Catoni
1294;Video meliora proboque deteriora sequor
1295;Videre nostra mala non possumus, alii simul delinquunt, censores sumus
1296;Vigilantibus non dormientibus iura succurrunt
1297;Vilicus ne sit ambulator
1298;Vim vi repellere licet
1299;Vincere scis, Hannibal, victoria uti nescis
1300;Vinculum amoris est idem velle
1301;Vindica te tibi
1302;Vir bonus dicendi peritus
1303;Vires acquirit eundo
1304;Viribus unitis
1305;Virtus unita fortior
1306;Virtute siderum tenus
1307;Vis experiri amicum? Calamitosus fias
1308;Vis grata puellae
1309;Vis, consili expers, mole ruit sua
1310;Vita brevis, ars longa, occasio praeceps, experimentum periculosum, iudicium difficile
1311;Vita mutatur non tollitur
1312;Vita non est vivere sed valere
1313;Vitam inpendere vero
1314;Vitiantur et vitiant
1315;Vivere est cogitare
1316;Vivit sub pectore vulnus
1317;Volenti non fit iniuria
1318;Vox clamantis in deserto
1319;Vox populi vox dei
1320;Vulgare amici nomen, sed rara est fides
1321;Vulgus vult decipi, ergo decipiatur
1322;Vulnerant omnes, ultima necat
1323;Vulpes et uva
1324;Vulpes pilum mutat, non mores
